race,runner,odds,result,conviction
Moe R2,#4 Marron,W1.70 / P1.10,WON,
Moe R3,#3 Bivvy,W4.00 / P2.05,4,
Moe R4,#8 Chateau Dancer,W5.50 / P1.91,5,
Moe R5,#6 Savannah Chill,W4.20 / P1.85,2,
Moe R7,#1 King West,W3.80 / P1.65,WON,
Muswellbrook R1,#6 A Little Bit Dusty,W1.26 / P1.06,2,
Muswellbrook R2,#2 Ensign Parker,W3.50 / P1.50,4,
Muswellbrook R3,#13 Burning Love,W3.40 / P1.45,3,
Muswellbrook R4,#5 Gemtiki,W1.80 / P1.16,WON,
Muswellbrook R5,#3 Mr Cornstar,W8.00 / P2.40,9,
Muswellbrook R6,#1 Force March,W1.90 / P1.18,WON,
Muswellbrook R7,#4 In Spades,W13.00 / P3.30,7,
Queanbeyan R1,#6 Hellfighter,W2.00 / P1.13,3,
Queanbeyan R2,#5 Isotropic,W2.45 / P1.30,3,
Queanbeyan R3,#1 Mi Piace,W5.00 / P1.80,4,
Queanbeyan R4,#6 La Stiava,W2.60 / P1.28,WON,
Queanbeyan R5,#3 Nagadec,W5.00 / P1.95,4,
Queanbeyan R6,#6 Stupendo,W7.50 / P2.38,6,
Queanbeyan R7,#2 Human Shield,W6.00 / P2.10,9,
Townsville R1,#8 Booming Belief,W3.40 / P1.55,2,
Townsville R2,#2 All Banged Up,W13.00 / P3.00,11,
Townsville R3,#1 Master Montaro,W4.80 / P1.57,WON,
Townsville R5,#5 Babushka Miss,W15.00 / P4.00,9,
Townsville R6,#3 Unifies,W9.50 / P2.60,5,
Townsville R7,#1 Hot Digity Boom,W3.00 / P1.45,3,
Townsville R8,#7 Muskito,W3.60 / P1.65,4,
